, 12-months Pre, 12-months Post, Percent Change 
Biking-Open,166,162,-0.024096385542168676
Biking-City,4858,5763,0.1862906545903664
Pedestrians-Open,197,101,-0.4873096446700508
Pedestrians-City,9726,6317,-0.35050380423606825
Motorists-Open,386,214,-0.44559585492227977
Motorists-City,42194,32603,-0.22730720007584015
Total-Open,749,477,-0.36315086782376504
Total-City,56778,44687,-0.21295219979569552
